2023-04-08 01:39:53,847 INFO  [restartedMain] com.libbioproject.LibbioProjectApplication:Starting LibbioProjectApplication using Java 18.0.2.1 on DESKTOP-VIOUB0N with PID 26232 (C:\Users\Admin\IdeaProjects\backend_projects\LibbioProject\target\classes started by Admin in C:\Users\Admin\IdeaProjects\backend_projects\LibbioProject)
2023-04-08 02:00:35,474 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@10bd93bf, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@72f1bb55, org.springframework.security.web.context.SecurityContextPersistenceFilter@265b9079, org.springframework.security.web.header.HeaderWriterFilter@10bc9370, org.springframework.security.web.authentication.logout.LogoutFilter@1834a3df, com.libbioproject.security.jwt.AuthTokenFilter@4e934e6b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2cb291bf, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1aacee4c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@69b934bc, org.springframework.security.web.session.SessionManagementFilter@4f51ed0a, org.springframework.security.web.access.ExceptionTranslationFilter@466600b7, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2c49ccf9]
2023-04-08 02:00:35,595 WARN  [restartedMain] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-04-08 02:00:36,687 WARN  [restartedMain] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-04-08 02:00:36,688 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='/v3/api-docs/**']
2023-04-08 02:00:36,688 WARN  [restartedMain] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='swagger-ui.html']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-04-08 02:00:36,688 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='swagger-ui.html']
2023-04-08 02:00:36,688 WARN  [restartedMain] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-04-08 02:00:36,688 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='/swagger-ui/**']
2023-04-08 02:00:36,688 WARN  [restartedMain] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='/']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-04-08 02:00:36,689 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='/']
2023-04-08 02:00:36,689 WARN  [restartedMain] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='index.html']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-04-08 02:00:36,689 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='index.html']
2023-04-08 02:00:36,689 WARN  [restartedMain] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='/images/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-04-08 02:00:36,689 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='/images/**']
2023-04-08 02:00:36,689 WARN  [restartedMain] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='/css/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-04-08 02:00:36,689 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='/css/**']
2023-04-08 02:00:36,689 WARN  [restartedMain] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='/js/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-04-08 02:00:36,689 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='/js/**']
2023-04-08 02:00:36,736 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer:LiveReload server is running on port 35729
2023-04-08 02:00:36,742 INFO  [restartedMain] org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver:Exposing 15 endpoint(s) beneath base path '/actuator'
2023-04-08 02:00:36,804 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat started on port(s): 8080 (http) with context path ''
2023-04-08 02:00:36,819 INFO  [restartedMain] com.libbioproject.LibbioProjectApplication:Started LibbioProjectApplication in 6.694 seconds (JVM running for 7.941)
2023-04-08 02:00:37,230 INFO  [RMI TCP Connection(3)-172.20.144.1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-08 02:00:56,699 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Closing JPA EntityManagerFactory for persistence unit 'default'
2023-04-08 02:00:56,702 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown initiated...
2023-04-08 02:00:56,705 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown completed.
2023-04-08 02:03:30,654 INFO  [restartedMain] com.libbioproject.LibbioProjectApplication:Starting LibbioProjectApplication using Java 18.0.2.1 on DESKTOP-VIOUB0N with PID 37468 (C:\Users\Admin\IdeaProjects\backend_projects\LibbioProject\target\classes started by Admin in C:\Users\Admin\IdeaProjects\backend_projects\LibbioProject)
2023-04-08 02:03:30,656 INFO  [restartedMain] com.libbioproject.LibbioProjectApplication:No active profile set, falling back to 1 default profile: "default"
2023-04-08 02:03:30,707 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor:Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-04-08 02:03:30,708 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor:For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-04-08 02:03:31,786 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-04-08 02:03:31,862 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 69 ms. Found 3 JPA repository interfaces.
2023-04-08 02:03:32,519 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat initialized with port(s): 8080 (http)
2023-04-08 02:03:32,528 INFO  [restartedMain] org.apache.catalina.core.StandardService:Starting service [Tomcat]
2023-04-08 02:03:32,528 INFO  [restartedMain] org.apache.catalina.core.StandardEngine:Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-04-08 02:03:32,807 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring embedded WebApplicationContext
2023-04-08 02:03:32,808 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:Root WebApplicationContext: initialization completed in 2100 ms
2023-04-08 02:03:33,054 INFO  [restartedMain] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
2023-04-08 02:03:33,101 INFO  [restartedMain] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.11.Final
2023-04-08 02:03:33,256 INFO  [restartedMain] org.hibernate.annotations.common.Version:HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-04-08 02:03:33,349 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
2023-04-08 02:03:33,498 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
2023-04-08 02:03:33,514 INFO  [restartedMain] org.hibernate.dialect.Dialect:HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2023-04-08 02:03:34,300 WARN  [restartedMain] org.hibernate.engine.jdbc.spi.SqlExceptionHelper:SQL Warning Code: 0, SQLState: 00000
2023-04-08 02:03:34,300 WARN  [restartedMain] org.hibernate.engine.jdbc.spi.SqlExceptionHelper:constraint "uk_wugryet8mf6oi28n00x2eoc4" of relation "book" does not exist, skipping
2023-04-08 02:03:34,305 WARN  [restartedMain] org.hibernate.engine.jdbc.spi.SqlExceptionHelper:SQL Warning Code: 0, SQLState: 00000
2023-04-08 02:03:34,305 WARN  [restartedMain] org.hibernate.engine.jdbc.spi.SqlExceptionHelper:constraint "uk_i6qjjoe560mee5ajdg7v1o6mi" of relation "t_user" does not exist, skipping
2023-04-08 02:03:34,328 INFO  [restartedMain] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-04-08 02:03:34,338 INFO  [restartedMain] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-04-08 02:03:34,950 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@19131f9a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@264c5d6a, org.springframework.security.web.context.SecurityContextPersistenceFilter@240c1bbe, org.springframework.security.web.header.HeaderWriterFilter@25c06ef5, org.springframework.security.web.authentication.logout.LogoutFilter@25bfa9fb, com.libbioproject.security.jwt.AuthTokenFilter@2cf68b59, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@cab5dca, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@15e0703e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4faed7ea, org.springframework.security.web.session.SessionManagementFilter@43479d2, org.springframework.security.web.access.ExceptionTranslationFilter@f1a6bd5, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@42afb9f3]
2023-04-08 02:03:35,067 WARN  [restartedMain] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-04-08 02:03:36,118 WARN  [restartedMain] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-04-08 02:03:36,118 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='/v3/api-docs/**']
2023-04-08 02:03:36,118 WARN  [restartedMain] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='swagger-ui.html']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-04-08 02:03:36,119 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='swagger-ui.html']
2023-04-08 02:03:36,119 WARN  [restartedMain] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-04-08 02:03:36,119 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='/swagger-ui/**']
2023-04-08 02:03:36,119 WARN  [restartedMain] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='/']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-04-08 02:03:36,119 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='/']
2023-04-08 02:03:36,119 WARN  [restartedMain] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='index.html']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-04-08 02:03:36,119 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='index.html']
2023-04-08 02:03:36,119 WARN  [restartedMain] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='/images/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-04-08 02:03:36,119 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='/images/**']
2023-04-08 02:03:36,119 WARN  [restartedMain] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='/css/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-04-08 02:03:36,119 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='/css/**']
2023-04-08 02:03:36,119 WARN  [restartedMain] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='/js/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-04-08 02:03:36,119 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='/js/**']
2023-04-08 02:03:36,160 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer:LiveReload server is running on port 35729
2023-04-08 02:03:36,165 INFO  [restartedMain] org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver:Exposing 15 endpoint(s) beneath base path '/actuator'
2023-04-08 02:03:36,223 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat started on port(s): 8080 (http) with context path ''
2023-04-08 02:03:36,236 INFO  [restartedMain] com.libbioproject.LibbioProjectApplication:Started LibbioProjectApplication in 6.071 seconds (JVM running for 7.222)
2023-04-08 02:03:36,742 INFO  [RMI TCP Connection(1)-172.20.144.1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-08 02:11:43,511 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Closing JPA EntityManagerFactory for persistence unit 'default'
2023-04-08 02:11:43,516 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown initiated...
2023-04-08 02:11:43,518 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown completed.
2023-04-08 02:11:50,304 INFO  [restartedMain] com.libbioproject.LibbioProjectApplication:Starting LibbioProjectApplication using Java 18.0.2.1 on DESKTOP-VIOUB0N with PID 15408 (C:\Users\Admin\IdeaProjects\backend_projects\LibbioProject\target\classes started by Admin in C:\Users\Admin\IdeaProjects\backend_projects\LibbioProject)
2023-04-08 02:11:50,305 INFO  [restartedMain] com.libbioproject.LibbioProjectApplication:No active profile set, falling back to 1 default profile: "default"
2023-04-08 02:11:50,355 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor:Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-04-08 02:11:50,356 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor:For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-04-08 02:11:51,478 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-04-08 02:11:51,559 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 72 ms. Found 3 JPA repository interfaces.
2023-04-08 02:11:52,249 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat initialized with port(s): 8080 (http)
2023-04-08 02:11:52,258 INFO  [restartedMain] org.apache.catalina.core.StandardService:Starting service [Tomcat]
2023-04-08 02:11:52,258 INFO  [restartedMain] org.apache.catalina.core.StandardEngine:Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-04-08 02:11:52,540 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring embedded WebApplicationContext
2023-04-08 02:11:52,540 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:Root WebApplicationContext: initialization completed in 2184 ms
2023-04-08 02:11:52,805 INFO  [restartedMain] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
2023-04-08 02:11:52,853 INFO  [restartedMain] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.11.Final
2023-04-08 02:11:53,012 INFO  [restartedMain] org.hibernate.annotations.common.Version:HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-04-08 02:11:53,106 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
2023-04-08 02:11:53,249 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
2023-04-08 02:11:53,266 INFO  [restartedMain] org.hibernate.dialect.Dialect:HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2023-04-08 02:11:54,041 INFO  [restartedMain] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-04-08 02:11:54,049 INFO  [restartedMain] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-04-08 02:11:54,648 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@47feb08c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2080532, org.springframework.security.web.context.SecurityContextPersistenceFilter@29772a9f, org.springframework.security.web.header.HeaderWriterFilter@4840be3d, org.springframework.security.web.authentication.logout.LogoutFilter@7981bd4c, com.libbioproject.security.jwt.AuthTokenFilter@4106fdb6, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@15da4da6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1caa1832, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1b52a2e8, org.springframework.security.web.session.SessionManagementFilter@6318dce5, org.springframework.security.web.access.ExceptionTranslationFilter@56c10d67, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6e0566df]
2023-04-08 02:11:54,769 WARN  [restartedMain] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-04-08 02:11:55,830 WARN  [restartedMain] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-04-08 02:11:55,830 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='/v3/api-docs/**']
2023-04-08 02:11:55,831 WARN  [restartedMain] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='swagger-ui.html']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-04-08 02:11:55,831 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='swagger-ui.html']
2023-04-08 02:11:55,831 WARN  [restartedMain] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-04-08 02:11:55,831 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='/swagger-ui/**']
2023-04-08 02:11:55,831 WARN  [restartedMain] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='/']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-04-08 02:11:55,831 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='/']
2023-04-08 02:11:55,831 WARN  [restartedMain] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='index.html']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-04-08 02:11:55,831 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='index.html']
2023-04-08 02:11:55,831 WARN  [restartedMain] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='/images/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-04-08 02:11:55,831 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='/images/**']
2023-04-08 02:11:55,831 WARN  [restartedMain] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='/css/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-04-08 02:11:55,832 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='/css/**']
2023-04-08 02:11:55,832 WARN  [restartedMain] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='/js/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-04-08 02:11:55,832 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='/js/**']
2023-04-08 02:11:55,874 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer:LiveReload server is running on port 35729
2023-04-08 02:11:55,880 INFO  [restartedMain] org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver:Exposing 15 endpoint(s) beneath base path '/actuator'
2023-04-08 02:11:55,939 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat started on port(s): 8080 (http) with context path ''
2023-04-08 02:11:55,954 INFO  [restartedMain] com.libbioproject.LibbioProjectApplication:Started LibbioProjectApplication in 6.158 seconds (JVM running for 7.236)
2023-04-08 02:11:56,522 INFO  [RMI TCP Connection(3)-172.20.144.1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-08 02:15:28,047 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Closing JPA EntityManagerFactory for persistence unit 'default'
2023-04-08 02:15:28,051 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown initiated...
2023-04-08 02:15:28,053 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown completed.
2023-04-08 02:15:34,408 INFO  [restartedMain] com.libbioproject.LibbioProjectApplication:Starting LibbioProjectApplication using Java 18.0.2.1 on DESKTOP-VIOUB0N with PID 24016 (C:\Users\Admin\IdeaProjects\backend_projects\LibbioProject\target\classes started by Admin in C:\Users\Admin\IdeaProjects\backend_projects\LibbioProject)
2023-04-08 02:15:34,410 INFO  [restartedMain] com.libbioproject.LibbioProjectApplication:No active profile set, falling back to 1 default profile: "default"
2023-04-08 02:15:34,458 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor:Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-04-08 02:15:34,459 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor:For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-04-08 02:15:35,531 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-04-08 02:15:35,604 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 66 ms. Found 3 JPA repository interfaces.
2023-04-08 02:15:36,247 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat initialized with port(s): 8080 (http)
2023-04-08 02:15:36,255 INFO  [restartedMain] org.apache.catalina.core.StandardService:Starting service [Tomcat]
2023-04-08 02:15:36,255 INFO  [restartedMain] org.apache.catalina.core.StandardEngine:Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-04-08 02:15:36,560 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring embedded WebApplicationContext
2023-04-08 02:15:36,560 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:Root WebApplicationContext: initialization completed in 2101 ms
2023-04-08 02:15:36,854 INFO  [restartedMain] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
2023-04-08 02:15:36,910 INFO  [restartedMain] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.11.Final
2023-04-08 02:15:37,086 INFO  [restartedMain] org.hibernate.annotations.common.Version:HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-04-08 02:15:37,194 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
2023-04-08 02:15:37,353 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
2023-04-08 02:15:37,371 INFO  [restartedMain] org.hibernate.dialect.Dialect:HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2023-04-08 02:15:38,187 INFO  [restartedMain] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-04-08 02:15:38,195 INFO  [restartedMain] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-04-08 02:15:38,790 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@71a98529, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@704271f4, org.springframework.security.web.context.SecurityContextPersistenceFilter@48de81b, org.springframework.security.web.header.HeaderWriterFilter@2b3d3027, org.springframework.security.web.authentication.logout.LogoutFilter@351fd50b, com.libbioproject.security.jwt.AuthTokenFilter@2dc5f71b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@38abad10, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1e9269c4, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@f5070ef, org.springframework.security.web.session.SessionManagementFilter@422f8bc6, org.springframework.security.web.access.ExceptionTranslationFilter@75bbd9a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4be95078]
